indx,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,Industry,Summary Quote,Exchange
666,CMTL,Comtech Telecommunications Corp.,30.22,$491.21M,,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/cmtl,NASDAQ
667,CNSI,Comverse Inc.,19.89,$435.8M,,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cnsi,NASDAQ
668,CNAT,Conatus Pharmaceuticals Inc.,6.09,$95.57M,2013.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnat,NASDAQ
669,CNCE,"Concert Pharmaceuticals, Inc.",15.57,$336.1M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnce,NASDAQ
670,CCUR,Concurrent Computer Corporation,6.29,$59.44M,,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ccur,NASDAQ
671,CNMD,CONMED Corporation,51.12,$1.41B,1987.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cnmd,NASDAQ
672,CTWS,"Connecticut Water Service, Inc.",37.51,$418.34M,,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/ctws,NASDAQ
673,CNOB,"ConnectOne Bancorp, Inc.",19.48,$581.76M,,,,http://www.nasdaq.com/symbol/cnob,NASDAQ
674,CNXR,"Connecture, Inc.",10.16,$220.45M,2014.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cnxr,NASDAQ
675,CONN,"Conn&#39;s, Inc.",30.84,$1.12B,2003.0,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/conn,NASDAQ
676,CNSL,"Consolidated Communications Holdings, Inc.",21.89,$1.11B,2005.0,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cnsl,NASDAQ
677,CWCO,Consolidated Water Co. Ltd.,11.32,$166.58M,,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwco,NASDAQ
678,CTCT,"Constant Contact, Inc.",38.38,$1.23B,2007.0,Technology,Advertising,http://www.nasdaq.com/symbol/ctct,NASDAQ
679,CPSS,"Consumer Portfolio Services, Inc.",7.15,$183.06M,1992.0,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cpss,NASDAQ
680,CFRX,ContraFect Corporation,5.6,$113.28M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrx,NASDAQ
681,CFRXW,ContraFect Corporation,1.93,,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrxw,NASDAQ
682,CFRXZ,ContraFect Corporation,0.85,,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrxz,NASDAQ
683,CTRV,ContraVir Pharmaceuticals Inc,3.35,$74.62M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctrv,NASDAQ
684,CTRL,Control4 Corporation,11.92,$289.75M,2013.0,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ctrl,NASDAQ
685,CPRT,"Copart, Inc.",37.68,$4.76B,1994.0,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt,NASDAQ
686,CORT,Corcept Therapeutics Incorporated,5.77,$585.11M,1982.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cort,NASDAQ
687,BVA,Cordia Bancorp Inc.,3.87,$25.17M,,,,http://www.nasdaq.com/symbol/bva,NASDAQ
688,CORE,"Core-Mark Holding Company, Inc.",65.43,$1.51B,,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/core,NASDAQ
689,CORI,"Corium International, Inc.",7.06,$127.58M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cori,NASDAQ
690,CSOD,"Cornerstone OnDemand, Inc.",28.16,$1.52B,2011.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/csod,NASDAQ
691,CNDO,"Coronado Biosciences, Inc.",3.88,$180.41M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cndo,NASDAQ
692,CRVL,CorVel Corp.,35.59,$725.71M,,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crvl,NASDAQ
693,COSI,"Cosi, Inc.",2.59,$99.22M,2002.0,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cosi,NASDAQ
694,CSGP,"CoStar Group, Inc.",198.29,$6.41B,1998.0,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp,NASDAQ
695,COST,Costco Wholesale Corporation,151.63,$66.71B,,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost,NASDAQ
696,CPAH,CounterPath Corporation,0.5299,$22.48M,,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cpah,NASDAQ
697,ICBK,"County Bancorp, Inc.",20.13,$110.67M,2015.0,,,http://www.nasdaq.com/symbol/icbk,NASDAQ
698,CRRC,Courier Corporation,24.77,$285.46M,,Consumer Services,Publishing,http://www.nasdaq.com/symbol/crrc,NASDAQ
699,CVTI,"Covenant Transportation Group, Inc.",32.63,$591.94M,1994.0,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cvti,NASDAQ
700,COVS,Covisint Corporation,2.08,$81.15M,2013.0,Technology,EDP Services,http://www.nasdaq.com/symbol/covs,NASDAQ
701,COWN,"Cowen Group, Inc.",5.28,$586.97M,,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cown,NASDAQ
702,COWNL,"Cowen Group, Inc.",26.49,,,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownl,NASDAQ
703,CPSH,CPS Technologies Corp.,2.8,$36.82M,,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpsh,NASDAQ
704,CRAI,"CRA International,Inc.",31.64,$291.27M,1998.0,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/crai,NASDAQ
705,CBRL,"Cracker Barrel Old Country Store, Inc.",151.65,$3.63B,1981.0,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl,NASDAQ
706,BREW,"Craft Brew Alliance, Inc.",13.6,$259.97M,,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/brew,NASDAQ
707,CRAY,Cray Inc,28.98,$1.18B,,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray,NASDAQ
708,CACC,Credit Acceptance Corporation,198.58,$4.09B,1992.0,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cacc,NASDAQ
709,GLDI,Credit Suisse AG,11.8899,$160.82M,,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gldi,NASDAQ
710,SLVO,Credit Suisse Silver Shares Covered Call ETN,11.57,$9.83M,,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/slvo,NASDAQ
711,CREE,"Cree, Inc.",34.13,$3.81B,1993.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/cree,NASDAQ
712,CRESW,Cresud S.A.C.I.F. y A.,0.016,,,Finance,Real Estate,http://www.nasdaq.com/symbol/cresw,NASDAQ
713,CRESY,Cresud S.A.C.I.F. y A.,13.71,$7.93M,1997.0,Finance,Real Estate,http://www.nasdaq.com/symbol/cresy,NASDAQ
714,CRTO,Criteo S.A.,40.99,$2.5B,2013.0,Technology,Advertising,http://www.nasdaq.com/symbol/crto,NASDAQ
715,CROX,"Crocs, Inc.",11.98,$932.46M,2006.0,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/crox,NASDAQ
716,CCRN,"Cross Country Healthcare, Inc.",11.97,$382.22M,2001.0,Technology,Professional Services,http://www.nasdaq.com/symbol/ccrn,NASDAQ
717,CRDS,"Crossroads Systems, Inc.",2.55,$48.9M,1999.0,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/crds,NASDAQ
718,CRWS,"Crown Crafts, Inc.",8.12,$81.72M,,Basic Industries,Textiles,http://www.nasdaq.com/symbol/crws,NASDAQ
719,CRWN,"Crown Media Holdings, Inc.",4.0,$1.44B,2000.0,Consumer Services,Television Services,http://www.nasdaq.com/symbol/crwn,NASDAQ
720,CSGS,"CSG Systems International, Inc.",30.66,$1.05B,1996.0,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs,NASDAQ
721,CCLP,CSI Compressco LP,19.33,$640.71M,2011.0,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cclp,NASDAQ
722,CSPI,CSP Inc.,6.695,$24.47M,1982.0,Technology,EDP Services,http://www.nasdaq.com/symbol/cspi,NASDAQ
723,CSRE,CSR plc,51.91,$2.43B,,Technology,Semiconductors,http://www.nasdaq.com/symbol/csre,NASDAQ
724,CTCM,"CTC Media, Inc.",3.97,$618.38M,2006.0,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/ctcm,NASDAQ
725,CTIC,CTI BioPharma Corp.,1.905,$343.39M,1997.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctic,NASDAQ
726,CTIB,CTI Industries Corporation,4.02,$13.27M,1997.0,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/ctib,NASDAQ
727,CTRP,"Ctrip.com International, Ltd.",59.25,$8.02B,2003.0,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp,NASDAQ
728,CUNB,CU Bancorp (CA),22.69,$379.65M,,Finance,Major Banks,http://www.nasdaq.com/symbol/cunb,NASDAQ
729,CUI,"CUI Global, Inc.",5.78,$120.11M,,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/cui,NASDAQ
730,CPIX,Cumberland Pharmaceuticals Inc.,6.97,$118.27M,2009.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpix,NASDAQ
731,CMLS,Cumulus Media Inc.,2.57,$599.6M,1998.0,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cmls,NASDAQ
732,CRIS,"Curis, Inc.",2.35,$242.47M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cris,NASDAQ
733,CUTR,"Cutera, Inc.",13.15,$193.12M,2004.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cutr,NASDAQ
734,CVBF,CVB Financial Corporation,15.91,$1.69B,,Finance,Major Banks,http://www.nasdaq.com/symbol/cvbf,NASDAQ
735,CVV,CVD Equipment Corporation,13.47,$82.72M,,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvv,NASDAQ
736,CYAN,Cyanotech Corporation,8.92,$49.53M,,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cyan,NASDAQ
737,CYBR,CyberArk Software Ltd.,53.81,$1.64B,2014.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cybr,NASDAQ
738,CYBX,"Cyberonics, Inc.",65.51,$1.71B,1993.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cybx,NASDAQ
739,CYBE,CyberOptics Corporation,10.6,$70.87M,1987.0,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/cybe,NASDAQ
740,CYCC,"Cyclacel Pharmaceuticals, Inc.",0.87,$21.22M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cycc,NASDAQ
741,CYCCP,"Cyclacel Pharmaceuticals, Inc.",6.52,$2.19M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyccp,NASDAQ
742,CBAY,Cymabay Therapeutics Inc.,6.99,$106.53M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbay,NASDAQ
743,CYNO,"Cynosure, Inc.",31.11,$676.09M,2005.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cyno,NASDAQ
744,CY,Cypress Semiconductor Corporation,13.86,$2.29B,1986.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/cy,NASDAQ
745,CYRN,CYREN Ltd.,3.06,$81.36M,,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyrn,NASDAQ
746,CONE,CyrusOne Inc,31.61,$1.23B,2013.0,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cone,NASDAQ
747,CYTK,"Cytokinetics, Incorporated",7.02,$271.73M,2004.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cytk,NASDAQ
748,CYTX,Cytori Therapeutics Inc,1.16,$125.49M,,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytx,NASDAQ
749,CTSO,Cytosorbents Corporation,7.71,$189.07M,,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ctso,NASDAQ
750,CYTR,CytRx Corporation,3.48,$193.92M,1986.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cytr,NASDAQ
751,DAEG,Daegis Inc,0.81,$13.27M,,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/daeg,NASDAQ
752,DJCO,Daily Journal Corp. (S.C.),185.67,$256.36M,,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/djco,NASDAQ
753,DAKT,"Daktronics, Inc.",10.61,$462.83M,1994.0,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dakt,NASDAQ
754,DARA,"DARA Biosciences, Inc.",0.74,$14.62M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dara,NASDAQ
755,DAIO,Data I/O Corporation,3.57,$28.07M,1981.0,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/daio,NASDAQ
756,DTLK,Datalink Corporation,11.68,$266.6M,1999.0,Technology,EDP Services,http://www.nasdaq.com/symbol/dtlk,NASDAQ
757,DRAM,Dataram Corporation,2.12,$5.78M,,Technology,Electronic Components,http://www.nasdaq.com/symbol/dram,NASDAQ
758,DWCH,Datawatch Corporation,6.65,$75.48M,1992.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dwch,NASDAQ
759,PLAY,"Dave & Buster&#39;s Entertainment, Inc.",30.13,$1.2B,2014.0,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/play,NASDAQ
760,DWSN,Dawson Geophysical Company,4.62,$100.22M,,,,http://www.nasdaq.com/symbol/dwsn,NASDAQ
761,DBVT,DBV Technologies S.A.,24.69,$763.87M,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dbvt,NASDAQ
762,TRAK,"Dealertrack Technologies, Inc.",37.79,$2.05B,2005.0,Technology,EDP Services,http://www.nasdaq.com/symbol/trak,NASDAQ
763,DHRM,Dehaier Medical Systems Limited,2.8188,$16.46M,2010.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dhrm,NASDAQ
764,DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",20.12,$471.67M,2012.0,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dfrg,NASDAQ
765,DCTH,"Delcath Systems, Inc.",0.95,$11.56M,2000.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dcth,NASDAQ
766,DGAS,"Delta Natural Gas Company, Inc.",19.58,$137.31M,1981.0,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/dgas,NASDAQ
767,DENN,Denny&#39;s Corporation,11.68,$991.09M,,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/denn,NASDAQ
768,XRAY,DENTSPLY International Inc.,50.23,$7.05B,1987.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray,NASDAQ
769,DEPO,"Depomed, Inc.",22.47,$1.34B,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/depo,NASDAQ
770,DSCI,"Derma Sciences, Inc.",8.17,$209.98M,,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dsci,NASDAQ
771,DERM,"Dermira, Inc.",15.91,$392.51M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/derm,NASDAQ
772,DEST,Destination Maternity Corporation,14.78,$204.82M,,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dest,NASDAQ
773,DXLG,"Destination XL Group, Inc.",5.04,$255.52M,,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dxlg,NASDAQ
774,DSWL,"Deswell Industries, Inc.",1.85,$29.7M,1995.0,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/dswl,NASDAQ
775,DXM,"Dex Media, Inc.",4.31,$75.97M,,Consumer Services,Advertising,http://www.nasdaq.com/symbol/dxm,NASDAQ
776,DXCM,"DexCom, Inc.",62.95,$4.88B,2005.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxcm,NASDAQ
777,DMND,"Diamond Foods, Inc.",33.2,$1.04B,2005.0,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/dmnd,NASDAQ
778,DHIL,"Diamond Hill Investment Group, Inc.",164.8,$550.56M,,Finance,Investment Managers,http://www.nasdaq.com/symbol/dhil,NASDAQ
779,FANG,"Diamondback Energy, Inc.",78.88,$4.65B,2012.0,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang,NASDAQ
780,DCIX,Diana Containerships Inc.,2.5,$182.9M,,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dcix,NASDAQ
781,DRNA,"Dicerna Pharmaceuticals, Inc.",21.29,$379.41M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drna,NASDAQ
782,DGII,Digi International Inc.,10.16,$247.47M,1989.0,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/dgii,NASDAQ
783,DMRC,Digimarc Corporation,22.22,$189.04M,,Technology,EDP Services,http://www.nasdaq.com/symbol/dmrc,NASDAQ
784,DRAD,Digirad Corporation,4.52,$86.97M,2004.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/drad,NASDAQ
785,DGLY,"Digital Ally, Inc.",13.68,$51.58M,,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dgly,NASDAQ
786,APPS,"Digital Turbine, Inc.",3.34,$190.74M,,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/apps,NASDAQ
787,DCOM,"Dime Community Bancshares, Inc.",16.38,$603.6M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/dcom,NASDAQ
788,DIOD,Diodes Incorporated,28.17,$1.34B,,Technology,Semiconductors,http://www.nasdaq.com/symbol/diod,NASDAQ
789,DPRX,"Dipexium Pharmaceuticals, Inc.",12.89,$110.4M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dprx,NASDAQ
790,DTV,DIRECTV,86.37,$43.43B,,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/dtv,NASDAQ
791,DISCA,"Discovery Communications, Inc.",32.15,$14.12B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disca,NASDAQ
792,DISCB,"Discovery Communications, Inc.",31.49,$13.83B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/discb,NASDAQ
793,DISCK,"Discovery Communications, Inc.",30.65,$13.46B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disck,NASDAQ
794,DSCO,"Discovery Laboratories, Inc.",1.22,$104.42M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dsco,NASDAQ
795,DISH,DISH Network Corporation,70.96,$32.77B,1995.0,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish,NASDAQ
796,DVCR,Diversicare Healthcare Services Inc.,13.9,$85.57M,,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dvcr,NASDAQ
797,BAGR,"Diversified Restaurant Holdings, Inc.",4.3,$112.6M,,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bagr,NASDAQ
798,DLHC,DLH Holdings Corp.,1.9688,$18.96M,,Technology,Professional Services,http://www.nasdaq.com/symbol/dlhc,NASDAQ
799,DNBF,DNB Financial Corp,25.52,$71.13M,,Finance,Major Banks,http://www.nasdaq.com/symbol/dnbf,NASDAQ
800,DLTR,"Dollar Tree, Inc.",81.12,$16.69B,1995.0,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr,NASDAQ
801,DGICA,"Donegal Group, Inc.",15.77,$427.54M,,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgica,NASDAQ
802,DGICB,"Donegal Group, Inc.",18.9999,$515.11M,1986.0,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgicb,NASDAQ
803,DMLP,"Dorchester Minerals, L.P.",22.5,$690.2M,,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dmlp,NASDAQ
804,DORM,"Dorman Products, Inc.",50.17,$1.79B,,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dorm,NASDAQ
805,HILL,Dot Hill Systems Corporation,5.28,$321.1M,,Technology,Electronic Components,http://www.nasdaq.com/symbol/hill,NASDAQ
806,DOVR,"Dover Saddlery, Inc.",5.0,$27.01M,2005.0,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/dovr,NASDAQ
807,DRWI,DragonWave Inc,0.5701,$42.92M,2009.0,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/drwi,NASDAQ
808,DRWIW,DragonWave Inc,0.0452,$359961.5,,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/drwiw,NASDAQ
809,DWA,"Dreamworks Animation SKG, Inc.",24.63,$2.11B,2004.0,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/dwa,NASDAQ
810,DRYS,DryShips Inc.,0.7501,$502.54M,2005.0,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/drys,NASDAQ
811,DSKX,"DS Healthcare Group, Inc.",0.8401,$13.56M,,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/dskx,NASDAQ
812,DSPG,"DSP Group, Inc.",11.94,$266.17M,1994.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/dspg,NASDAQ
813,CADT,DT Asia Investments Limited,9.82,$87.67M,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/cadt,NASDAQ
814,CADTR,DT Asia Investments Limited,0.16,,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/cadtr,NASDAQ
815,CADTU,DT Asia Investments Limited,10.06,,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/cadtu,NASDAQ
816,CADTW,DT Asia Investments Limited,0.10099999999999999,,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/cadtw,NASDAQ
817,DTSI,"DTS, Inc.",33.97,$593.05M,2003.0,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/dtsi,NASDAQ
818,DNKN,"Dunkin&#39; Brands Group, Inc.",47.32,$4.58B,2011.0,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dnkn,NASDAQ
819,DRRX,Durect Corporation,1.83,$208.13M,2000.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drrx,NASDAQ
820,DXPE,"DXP Enterprises, Inc.",45.28,$643.74M,,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dxpe,NASDAQ
821,DYAX,Dyax Corp.,27.05,$3.7B,2000.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/dyax,NASDAQ
822,BOOM,Dynamic Materials Corporation,12.25,$173.29M,,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/boom,NASDAQ
823,DYSL,Dynasil Corporation of America,1.34,$21.98M,,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dysl,NASDAQ
824,DYNT,Dynatronics Corporation,2.886,$7.27M,,,,http://www.nasdaq.com/symbol/dynt,NASDAQ
825,DVAX,Dynavax Technologies Corporation,22.61,$653.77M,2004.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dvax,NASDAQ
826,ETFC,E*TRADE Financial Corporation,28.465,$8.25B,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc,NASDAQ
827,EBMT,"Eagle Bancorp Montana, Inc.",10.8501,$42.09M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ebmt,NASDAQ
828,EGBN,"Eagle Bancorp, Inc.",37.81,$1.15B,,Finance,Major Banks,http://www.nasdaq.com/symbol/egbn,NASDAQ
829,EGLE,Eagle Bulk Shipping Inc.,8.72,$331.75M,,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/egle,NASDAQ
830,EGRX,"Eagle Pharmaceuticals, Inc.",48.47,$681.68M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/egrx,NASDAQ
